PositionUniqueName,Last_Name,Given_Names,Party,Phone,Email,Website,Twitter,Facebook,Instagram,LinkedIn,Youtube,ImageTitle,Withdrawn,Votes,Winner,Total_Votes,Percentage,Municipality
KitchenerConestoga,Goertz,Stephanie,Green Party of Canada,226-476-4529,stephanie.goertz@greenparty.ca,http://www.stephgoertz.ca/,https://twitter.com/GoertzSteph,https://www.facebook.com/GoertzSteph,https://www.instagram.com/goertzsteph/,https://www.linkedin.com/in/stephaniegoertz/,,Stephanie_Goertz.jpg,,,,,,
Cambridge,Hamilton,Scott,New Democratic Party of Canada,519-841-7268,scott@scotthamiltoncambridge.ca,https://scotthamilton.ndp.ca/,https://twitter.com/HamiltonCbridge,https://www.facebook.com/HamiltonCbridge,https://www.instagram.com/scotthamiltoncambridge/,,,Scott_Hamilton.jpg,,,,,,
Cambridge,Haskell,David M. ,People's Party of Canada,,info@davidmhaskell.com,https://www.davidmhaskell.com/,https://twitter.com/dmillardhaskell,https://www.facebook.com/DHaskellCambridge/,,,https://www.youtube.com/channel/UCjHcUmnFatcsVvBJrIV8Aag,David_Weber.jpeg,,,,,,
KitchenerSouthHespeler,Keeso,Alan,Conservative Party of Canada,226-507-3199,alan@alankeeso.ca,http://alankeeso.ca/,https://twitter.com/AlanKeeso,https://www.facebook.com/KeesoKSH/,https://www.instagram.com/alankeeso/,https://www.linkedin.com/in/alankeeso/,,Alan_Keeso.png,,,,,,
KitchenerConestoga,Louis,Tim,Liberal Party of Canada,,info@timlouis.ca,http://www.votetimlouis.ca/,https://twitter.com/votetimlouis,https://www.facebook.com/timlouiscanada/,https://www.instagram.com/votetimlouis/,https://www.linkedin.com/in/tim-louis-7b802229/,https://www.youtube.com/channel/UCp1zBuPC8kIgb3oM8yRwSlw,Tim_Louis.jpg,,,,,,
Cambridge,May,Bryan,Liberal Party of Canada,,info@bryanmay.ca,https://bryanmay.liberal.ca/,https://twitter.com/_bryanmay,https://www.facebook.com/bryanmaycambridge/,https://www.instagram.com/bryanmaymp/,https://www.linkedin.com/in/bryan-may-19605050/,,Bryan_May.jpg,,,,,,
Cambridge,McMorrow,George,Veterans Coalition Party of Canada,,,https://veteranscoalitionpartyofcanada.com/,,,,,,,,,,,,
KitchenerCentre,Moraga,Andrew,New Democratic Party of Canada,,andrew.moraga@ndp.ca,https://andrewmoraga.ndp.ca/,https://twitter.com/andrew_moraga,https://www.facebook.com/a.moraga.ndp/,https://www.instagram.com/a.moraga.ndp/,https://www.linkedin.com/in/andrew-moraga-148490b5/,,Andrew_Moraga.png,,,,,,
KitchenerCentre,Morrice,Mike,Green Party of Canada,519-502-2742.,mike.morrice@greenparty.ca,https://morrice2019.ca/,https://twitter.com/morricemike,https://www.facebook.com/Morrice2019,https://www.instagram.com/morrice2019/,https://www.linkedin.com/in/mikemorrice/,https://www.youtube.com/channel/UCjU_olWZkJI4EF6t3hzMdCw,Mike_Morrice.pmg,,,,,,
KitchenerCentre,Papenburg,Ellen,Animal Protection Party of Canada,519 603-2550,ellen@animalprotectionparty.ca,https://www.animalprotectionparty.ca/,,https://www.facebook.com/APPC-Ellen-Papenburg-103557224383117,,https://www.linkedin.com/in/ellen-papenburg-0a53aa13/,,Ellen_Papenburg.jpg,,,,,,
KitchenerSouthHespeler,Rahimi,Wasai,New Democratic Party of Canada,519 572 7256,wasai.rahimi@ndp.ca,https://wasairahimi.ndp.ca/,https://twitter.com/wasairahimi,https://www.facebook.com/KSH.NDP/,https://www.instagram.com/wasai.rahimi/,https://www.linkedin.com/in/wasai-rahimi/,,Wasai_Rahimi.jpg,,,,,,
KitchenerCentre,Saini,Raj,Liberal Party of Canada,519-570-2001 ,info@rajsaini.ca,https://rajsaini.ca/,https://twitter.com/RajSaini4KitCen,https://www.facebook.com/RajSaini4KitCen/,https://www.instagram.com/RajSaini4KitCen,,,Raj_Saini.jpg,,,,,,
KitchenerSouthHespeler,Tabbara,Marwan,Liberal Party of Canada,519 513 1092,campaign@votetabbara.ca,https://marwantabbara.liberal.ca/,https://twitter.com/Tabbara4KSH,https://www.facebook.com/marwantabbara4KSH/,https://www.instagram.com/marwantabbara/,https://www.linkedin.com/in/marwan-tabbara-b3aaa986/,,Marwan_Tabbara.jpg,,,,,,
KitchenerSouthHespeler,Todd,Joseph A.,People's Party of Canada,,Josephtoddppc@gmail.com,,https://twitter.com/JosephToddPPC,https://www.facebook.com/joseph.todd.7528,,,,Joseph_Todd.jpg,,,,,,
Waterloo,Traub,Erika,People's Party of Canada,,https://www.erikatraub.ca/contact,https://www.erikatraub.ca/,https://twitter.com/ErikaTraub1,https://www.facebook.com/erikatraubppc/,,https://www.linkedin.com/in/erika-traub-76b72054/,,Erika_Traub.jpg,,,,,,
KitchenerConestoga,Wallar,Koltyn H. ,People's Party of Canada,,kwallar@protonmail.com,https://koltynwallar.nationbuilder.com/,https://twitter.com/KWallarKitCon,https://www.facebook.com/kwallarkitcon/,,,,Koltyn_Waller.jpg,,,,,,
KitchenerSouthHespeler,Weber,David,Green Party of Canada,226-476-4529,david.weber@greenparty.ca,davidweber.ca,https://twitter.com/davidwebergreen,https://www.facebook.com/DavidWeberGPO/,,https://www.linkedin.com/in/david-weber-b8034856/,,David_Haskell.jpg,,,,,,
KitchenerCentre,Woodworth,Stephen,Conservative Party of Canada,,contact@stephenwoodworth.ca,https://www.kitchenercentrecpc.ca/,https://twitter.com/Woodworth1CPC,https://www.facebook.com/WoodworthCPC/,,https://www.linkedin.com/in/stephen-woodworth-03884b2b/,,Stephen_Woodworth.jpg,,,,,,
Waterloo,Wright,Kirsten,Green Party of Canada,,kirsten.wright@greenparty.ca,https://www.kirstenwright.ca/,https://twitter.com/kirstenllwright,https://www.facebook.com/kirstenllwright,https://www.instagram.com/kirstenllwright/,https://www.linkedin.com/in/kirstenllwright/,,Kirsten_Wright.png,,,,,,
Waterloo,Zhang,Jerry,Conservative Party of Canada,519-804-6239,info@votezhang.ca,http://www.votezhang.ca/,https://twitter.com/jerryzwaterloo,https://www.facebook.com/jerryzwaterloo/,https://www.instagram.com/jerrychuanzhang/,https://ca.linkedin.com/in/jerrychuanzhang,,Jerry_Zhang.jpg,,,,,,
