RowID,DateTimeStart,DateTimeEnd,Title,Location,ForMultipleCandidates,CancelledOrRescheduled,PositionIDList,URL,Notes
21,2018-10-17 18:30,2018-10-17 20:00,Rob Deutschmann Town Hall: Kitchener,"Lion's Arena, 20 Rittenhouse Road, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
22,2018-08-14 18:00,2018-08-14 20:00,Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Election-Info,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
23,2018-08-05 14:00,2018-08-05 16:00,Peter Meier Meet & Greet,"Tim Horton's Ottawa Street (Eastwood Plaza), Kitchener",,,Kitchener-Ward-10,http://petermeier.ca/lets-connect/,
24,2018-08-12 14:00,2018-08-12 16:00,Peter Meier Meet & Greet,"Smile Tiger Coffee Roasters, Kitchener",,,Kitchener-Ward-10,http://petermeier.ca/lets-connect/,
25,2018-08-14 14:00,2018-08-14 16:00,Peter Meier Meet & Greet,"Nova Era Bakery, Kitchener",,,Kitchener-Ward-10,http://petermeier.ca/lets-connect/,
26,2018-09-26 19:00,2018-09-26 21:00,Kitchener Ward 9 All Candidates Debate,"Victoria Park Pavilion, Victoria Park, Kitchener",Y,,Kitchener-Ward-09,https://www.facebook.com/CherryParkNeighbourhood/posts/2284547724894154,Mail questions to: cpna@execulink.com
27,2018-09-12T18:30,2018-09-12T20:30,Kitchener Ward 9 All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Kitchener-Ward-09,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
28,2018-09-19T18:30,2018-09-19T20:30,Kitchener Ward 10 All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Kitchener-Ward-10,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
29,2018-09-26T18:30,2018-09-26T20:30,Kitchener Regional Councillors All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Regional-Kitchener,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
30,2018-08-23 19:30,2018-08-23 21:00,Melissa Bowman Book Club: Building a Cycling City,"Open Sesame, 220 King Street West, Kitchener",,,Kitchener-Ward-09,https://www.facebook.com/events/226697504844847/,
31,2018-10-04 18:00,2018-10-04 21:00,Cambridge All-Candidates Meeting (Social Planning Council of Cambridge and North Dumfries),"Langs, 1145 Concession Road, Cambridge",Y,,"Cambridge-Mayor, Regional-Cambridge, Regional-Chair",http://www.spccnd.org/upcoming-events.htm,"Meet and Greet for mayor and regional candidates. 6pm: Regional Council, 7pm: Cambridge Mayor, 8pm: Regional Chair:"
32,2018-10-10 19:00,2018-10-10 21:00,North Dumfries All-Candidates Meeting (Social Planning Council of Cambridge and North Dumfries),2958 Greenfield Rd. Cambridge,Y,,"NorthDumfries-Mayor, NorthDumfries-Ward-01, NorthDumfries-Ward-02, NorthDumfries-Ward-03, NorthDumfries-Ward-04",http://www.spccnd.org/upcoming-events.htm,
34,2018-09-26 19:00,2018-09-26 21:00,"Fair Vote Canada Discussion on Referendums (Cambridge, BC, PEI)","Blackwing Coffee Bar, 135 George St. North in Cambridge",,,Cambridge-Referendum,,This discussion night is likely to be biased towards the referendum passing.
35,2018-10-22 10:00,2018-10-22 20:00,Municipal Election Day,,,,Election-Info,,Exact polling hours may vary by area municipality.
36,2018-10-06 10:00,2018-10-06 18:00,Township of Wilmot Advance Poll Day,"Wilmot Recreation Complex, 1291 Nafziger Road, Baden",,,"Election-Info, Wilmot-Mayor",https://www.wilmot.ca/en/township-office/voting-locations.aspx,
37,2018-10-10 10:00,2018-10-10 20:00,Township of Wilmot Advance Poll Day,"Township Of Wilmot Administrative Complex, 60 Snyder's Road West, Baden",,,"Election-Info, Wilmot-Mayor",https://www.wilmot.ca/en/township-office/voting-locations.aspx,
38,2018-10-09 10:00,2018-10-22 20:00,Cambridge/North Dumfries/Wellesley/Woolwich Internet and Telephone Voting Period (to Oct 22),,,,"Election-Info,NorthDumfries-Mayor,Cambridge-Mayor,Woolwich-Mayor,Wellesley-Mayor",https://waterlooregionvotes.org/resources/voter-info#how-do-i-vote-may-i-vote-using-the-internet,"North Dumfries, Wellesley, and Woolwich are doing internet and telephone voting exclusively. Cambridge is doing both paper voting and Internet/Telephone voting."
40,2018-08-20 09:00,2018-08-20 11:00,Kelly Steiss - Connect With Kelly Coffee Series,"Tim Horton's, 94 Bridgeport Road, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
41,2018-09-26 19:00,2018-09-26 21:00,Kelly Steiss - Connect With Kelly Coffee Series,"Coffee Culture, The Boardwalk, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
42,2018-09-29 09:00,2018-09-29 11:00,Kelly Steiss - Connect With Kelly Coffee Series,"Seven Shores Urban Market, 8 Regina Street N, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
43,2018-10-09 14:00,2018-10-09 16:00,Kelly Steiss - Connect With Kelly Coffee Series,"Williams Fresh Cafe, 170 University Ave, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
44,2018-10-17 09:00,2018-10-17 11:00,Kelly Steiss - Connect With Kelly Coffee Series,"Settlement Co, 23 King St N, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
45,2018-08-24 18:00,2018-08-24 22:00,Suresh Arangath's Meet Your Candidate BBQ,"Tremaine Park, 100 Tremaine Dr, Kitchener",,,Kitchener-Ward-02,https://twitter.com/suresharangath/status/1028465843594776576,
46,2018-10-06 10:00,2018-10-06 14:00,City of Waterloo Advance Poll,"Waterloo City Centre, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
47,2018-10-10 10:00,2018-10-10 18:00,City of Waterloo Advance Poll,"Waterloo City Centre, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
48,2018-10-10 12:00,2018-10-10 20:00,City of Waterloo Advance Poll,"RIM Park, 2001 University Avenue E, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
49,2018-10-11 12:00,2018-10-11 20:00,City of Waterloo Advance Poll,"Waterloo Memorial Recreational Complex, 101 Father David Bauer Drive, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
50,2018-10-13 12:00,2018-10-13 20:00,City of Waterloo Advance Poll,"Waterloo Public Library John Harper Branch, 500 Fischer-Hallman Rd N, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
51,2018-10-03 16:00,2018-10-03 20:00,City of Cambridge Advance Poll,"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
51,2018-10-06 09:00,2018-10-06 17:00,City of Cambridge Advance Poll (City Hall),"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
52,2018-10-06 10:00,2018-10-06 18:00,City of Cambridge Advance Poll (Hespeler Arena),"Hespeler Arena, 640 Ellis Rd, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
53,2018-10-06 10:00,2018-10-06 18:00,City of Cambridge Advance Poll (Preston Auditorium),"Preston Memorial Auditorium, 1458 Hamilton Street, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
54,2018-10-10 16:00,2018-10-10 20:00,City of Cambridge Advance Poll,"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
55,2018-10-13 09:00,2018-10-13 17:00,City of Cambridge Advance Poll (City Hall),"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
56,2018-10-13 10:00,2018-10-13 18:00,City of Cambridge Advance Poll (Hespeler Arena),"Hespeler Arena, 640 Ellis Rd, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
57,2018-10-13 10:00,2018-10-13 18:00,City of Cambridge Advance Poll (Preston Auditorium),"Preston Memorial Auditorium, 1458 Hamilton Street, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
60,2018-10-10 14:00,2018-10-10 20:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,
61,2018-10-11 14:00,2018-10-11 20:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,
62,2018-10-12 14:00,2018-10-12 20:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,
63,2018-10-13 10:00,2018-10-13 14:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,
64,2018-08-30T19:00,2018-08-30T21:00,Jen Vasic - Active Transportation Meetup with Emily Slofstra of CycleWR,"The Break Room, 182B Weber St. N., Waterloo",,,Waterloo-Ward-05,https://jenvasicwaterloo.ca/learn-more/2018/8/13/61phf0i35xyhhysj6340naxlxcl1rm,
