RowID,DateTimeStart,DateTimeEnd,Title,Location,ForMultipleCandidates,CancelledOrRescheduled,PositionIDList,URL,Notes
21,2018-10-17 18:30,2018-10-17 20:00,Rob Deutschmann Town Hall: Kitchener,"Lion's Arena, 20 Rittenhouse Road, Kitchener",,,Regional-Chair,https://www.robforchair.ca/town-hall-meetings/,
22,2018-08-14 18:00,2018-08-14 20:00,Communitech Summer School: Civics 101,"Communitech Hub, 151 Charles Street West, Kitchener",,,Election-Info,https://www.eventbrite.ca/e/communitech-summer-school-civics-101-tickets-47990534982,
23,2018-08-05 14:00,2018-08-05 16:00,Peter Meier Meet & Greet,"Tim Horton's Ottawa Street (Eastwood Plaza), Kitchener",,,Kitchener-Ward-10,http://petermeier.ca/lets-connect/,
24,2018-08-12 14:00,2018-08-12 16:00,Peter Meier Meet & Greet,"Smile Tiger Coffee Roasters, Kitchener",,,Kitchener-Ward-10,http://petermeier.ca/lets-connect/,
25,2018-08-14 14:00,2018-08-14 16:00,Peter Meier Meet & Greet,"Nova Era Bakery, Kitchener",,,Kitchener-Ward-10,http://petermeier.ca/lets-connect/,
26,2018-09-26 19:00,2018-09-26 21:00,Kitchener Ward 9 All Candidates Debate,"Victoria Park Pavilion, Victoria Park, Kitchener",Y,,Kitchener-Ward-09,https://www.facebook.com/CherryParkNeighbourhood/posts/2284547724894154,Mail questions to: cpna@execulink.com
27,2018-09-12T18:30,2018-09-12T20:30,Kitchener Ward 9 All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Kitchener-Ward-09,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
28,2018-09-19T18:30,2018-09-19T20:30,Kitchener Ward 10 All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Kitchener-Ward-10,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
29,2018-09-26T18:30,2018-09-26T20:30,Kitchener Regional Councillors All-Candidates Meeting (Working Centre),"Queen Street Commons, 43 Queen Street S, Kitchener",Y,,Regional-Kitchener,https://www.theworkingcentre.org/election2018,Organized by The Working Centre.
30,2018-08-23 19:30,2018-08-23 21:00,Melissa Bowman Book Club: Building a Cycling City,"Open Sesame, 220 King Street West, Kitchener",,,Kitchener-Ward-09,https://www.facebook.com/events/226697504844847/,
31,2018-10-04 18:00,2018-10-04 21:00,Cambridge All-Candidates Meeting (Social Planning Council of Cambridge and North Dumfries),"Langs, 1145 Concession Road, Cambridge",Y,,"Cambridge-Mayor, Regional-Cambridge, Regional-Chair",http://www.spccnd.org/upcoming-events.htm,"Meet and Greet for mayor and regional candidates. 6pm: Regional Council, 7pm: Cambridge Mayor, 8pm: Regional Chair:"
32,2018-10-10 19:00,2018-10-10 21:00,North Dumfries All-Candidates Meeting (Social Planning Council of Cambridge and North Dumfries),2958 Greenfield Rd. Cambridge,Y,,"NorthDumfries-Mayor, NorthDumfries-Ward-01, NorthDumfries-Ward-02, NorthDumfries-Ward-03, NorthDumfries-Ward-04",http://www.spccnd.org/upcoming-events.htm,
34,2018-09-26 19:00,2018-09-26 21:00,"Fair Vote Canada Discussion on Referendums (Cambridge, BC, PEI)","Blackwing Coffee Bar, 135 George St. North in Cambridge",,,Cambridge-Referendum,,This discussion night is likely to be biased towards the referendum passing.
35,2018-10-22 10:00,2018-10-22 20:00,Municipal Election Day,,,,Election-Info,,Exact polling hours may vary by area municipality.
36,2018-10-06 10:00,2018-10-06 18:00,Township of Wilmot Advance Poll Day,"Wilmot Recreation Complex, 1291 Nafziger Road, Baden",,,"Election-Info, Wilmot-Mayor",https://www.wilmot.ca/en/township-office/voting-locations.aspx,
37,2018-10-10 10:00,2018-10-10 20:00,Township of Wilmot Advance Poll Day,"Township Of Wilmot Administrative Complex, 60 Snyder's Road West, Baden",,,"Election-Info, Wilmot-Mayor",https://www.wilmot.ca/en/township-office/voting-locations.aspx,
38,2018-10-09 10:00,2018-10-22 20:00,Cambridge/North Dumfries/Wellesley/Woolwich Internet and Telephone Voting Period (to Oct 22),,,,"Election-Info,NorthDumfries-Mayor,Cambridge-Mayor,Woolwich-Mayor,Wellesley-Mayor",https://waterlooregionvotes.org/resources/voter-info#how-do-i-vote-may-i-vote-using-the-internet,"North Dumfries, Wellesley, and Woolwich are doing internet and telephone voting exclusively. Cambridge is doing both paper voting and Internet/Telephone voting."
40,2018-08-20 09:00,2018-08-20 11:00,Kelly Steiss - Connect With Kelly Coffee Series,"Tim Horton's, 94 Bridgeport Road, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
41,2018-09-26 19:00,2018-09-26 21:00,Kelly Steiss - Connect With Kelly Coffee Series,"Coffee Culture, The Boardwalk, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
42,2018-09-29 09:00,2018-09-29 11:00,Kelly Steiss - Connect With Kelly Coffee Series,"Seven Shores Urban Market, 8 Regina Street N, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
43,2018-10-09 14:00,2018-10-09 16:00,Kelly Steiss - Connect With Kelly Coffee Series,"Williams Fresh Cafe, 170 University Ave, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
44,2018-10-17 09:00,2018-10-17 11:00,Kelly Steiss - Connect With Kelly Coffee Series,"Settlement Co, 23 King St N, Waterloo",,,Waterloo-Mayor,https://kellysteiss.ca/,
45,2018-08-24 18:00,2018-08-24 22:00,Suresh Arangath's Meet Your Candidate BBQ,"Tremaine Park, 100 Tremaine Dr, Kitchener",,,Kitchener-Ward-02,https://twitter.com/suresharangath/status/1028465843594776576,
46,2018-10-06 10:00,2018-10-06 14:00,City of Waterloo Advance Poll,"Waterloo City Centre, 100 Regina St S,Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
47,2018-10-10 10:00,2018-10-10 18:00,City of Waterloo Advance Poll,"Waterloo City Centre, 100 Regina St S,Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
48,2018-10-10 12:00,2018-10-10 20:00,City of Waterloo Advance Poll,"RIM Park, 2001 University Avenue E, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
49,2018-10-11 12:00,2018-10-11 20:00,City of Waterloo Advance Poll,"Waterloo Memorial Recreational Complex, 101 Father David Bauer Drive, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
50,2018-10-13 12:00,2018-10-13 20:00,City of Waterloo Advance Poll,"Waterloo Public Library John Harper Branch, 500 Fischer-Hallman Rd N, Waterloo",,,"Waterloo-Mayor,Election-Info",https://www.waterloo.ca/en/government/where-when-to-vote.asp,
51,2018-10-03 16:00,2018-10-03 20:00,City of Cambridge Advance Poll,"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
51,2018-10-06 09:00,2018-10-06 17:00,City of Cambridge Advance Poll (City Hall),"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
52,2018-10-06 10:00,2018-10-06 18:00,City of Cambridge Advance Poll (Hespeler Arena),"Hespeler Arena, 640 Ellis Rd, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
53,2018-10-06 10:00,2018-10-06 18:00,City of Cambridge Advance Poll (Preston Auditorium),"Preston Memorial Auditorium, 1458 Hamilton Street, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
54,2018-10-10 16:00,2018-10-10 20:00,City of Cambridge Advance Poll,"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
55,2018-10-13 09:00,2018-10-13 17:00,City of Cambridge Advance Poll (City Hall),"Cambridge City Hall (Bowman Room), 50 Dickson Street, Cambridge, Ontario",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
56,2018-10-13 10:00,2018-10-13 18:00,City of Cambridge Advance Poll (Hespeler Arena),"Hespeler Arena, 640 Ellis Rd, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
57,2018-10-13 10:00,2018-10-13 18:00,City of Cambridge Advance Poll (Preston Auditorium),"Preston Memorial Auditorium, 1458 Hamilton Street, Cambridge",,,"Cambridge-Mayor, Election-Info",https://www.cambridge.ca/en/your-city/information-for-voters.aspx,
60,2018-10-10 14:00,2018-10-10 20:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,See <a href=”https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx”>https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx</a> for poll locations.
61,2018-10-11 14:00,2018-10-11 20:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,See <a href=”https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx”>https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx</a> for poll locations.
62,2018-10-12 14:00,2018-10-12 20:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,See <a href=”https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx”>https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx</a> for poll locations.
63,2018-10-13 10:00,2018-10-13 14:00,City of Kitchener Advance Poll,,,,"Kitchener-Mayor,Election-Info",https://www.kitchener.ca/en/city-services/election-2018-important-dates.aspx#,See <a href=”https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx”>https://www.kitchener.ca/en/city-services/where-do-i-vote-.aspx</a> for poll locations.
64,2018-09-27 18:30,2018-09-27 19:30,Cambridge Ward 1 All-Candidates Meeting (Preston Heights Community Group),"Preston Heights Community Centre, 350 Linden Dr, Cambridge, ON N3H 5N7",Y,,Cambridge-Ward-01,,
65,2018-10-01 19:00,2018-10-01 20:00,Cambridge Ward 1 All-Candidates Meeting (Silverheights Neighbourhood Association),"Gym at St. Gabriel’s Catholic Elementary, 15 Baldwin Dr, Cambridge, ON N3C 0B4",Y,,Cambridge-Ward-01,,
66,2018-09-24 18:00,2018-09-24 19:00,Cambridge Ward 4 All-Candidates Meeting (Greenway-Chaplin Community Centre),116 Rouse Ave. Cambridge ON N1R 4M8,Y,,Cambridge-Ward-04,,
67,2018-09-26 18:00,2018-09-26 19:00,Cambridge Ward 7 All-Candidates Meeting (Alison  Neighbourhood Association),"Alison Neighbourhood Association (in St. Anne Catholic Elementary School), 127 Elgin St N, Cambridge, ON N1R 5H6",Y,,Cambridge-Ward-07,,
68,2018-10-01 18:00,2018-10-01 18:00,Cambridge Ward 8 All-Candidates Meeting (Fiddlesticks Community Centre),"Fiddlesticks Community Centre, 71 Cowan Blvd, Cambridge, ON N1T 1K7",Y,,Cambridge-Ward-08,,
69,2018-08-15 17:00,2018-08-15 19:00,Ryan Coles -Community Clean Up,"Boston Pizza Parking Lot, Franklin Blvd & Dundas St, Cambridge",,,Cambridge-Ward-07,https://www.facebook.com/events/1669976626457760/,
70,2018-08-18 14:00,2018-08-18 16:30,Edwin Friest Take Back Our Greenways - Community Clean Up,"Intersection of Elgin St. N & Avenue, Cambridge",,,Cambridge-Ward-04,https://www.facebook.com/events/439432486552720/,
71,2018-08-30T19:00,2018-08-30T21:00,Jen Vasic - Active Transportation Meetup with Emily Slofstra of CycleWR,"The Break Room, 182B Weber St. N., Waterloo",,,Waterloo-Ward-05,https://jenvasicwaterloo.ca/learn-more/2018/8/13/61phf0i35xyhhysj6340naxlxcl1rm,
72,2018-10-04 18:30,2018-10-04 19:30,Ward 1 and Mayoral Candidate Meet and Greet,"The Lancaster Smokehouse, 574 Lancaster St. W. Kitchener",Y,,"Kitchener-Ward-01,Kitchener-Mayor",,Informal meet and greet with candidates
73,2018-09-20 18:30,2018-09-20 20:30,Regional and Area Municipality Environment Forum,"WalterFedy, 675 Queen Street S, Kitchener",Y,,"Alias-All-Regional,Alias-All-AreaMunicipal",,"Candidates present their environmental vision for Waterloo Region in two minutes, followed by meet and greet. Sponsored by Alternatives Journal, Grand River Environmental Network, Hold the Line Festival, rare Charitable Research Reserve, REEP Green Solutions, Sustainable Waterloo Region, Waterloo Region Environmental Network."
74,2018-10-03 18:00,2018-10-03 21:00,THEMUSEUM Cultural Exchange 7.0,"THEMUSEUM, 10 King Street West, Kitchener",Y,,"Regional-Chair,Kitchener-Mayor,Kitchener-Ward-09,Kitchener-Ward-10",,Doors open at 6:00pm; event starts at 6:45pm. Suggested donation of $7. Focused on arts and culture.
75,2018-10-02T19:00,2018-10-02T21:00,Waterloo Ward 7 All Candidates Forum,"Hauser Haus, Waterloo Memorial Recreation Complex",Y,,Waterloo-Ward-07,https://www.facebook.com/events/1792093394220756/,"Hosted by the Waterloo Ward 7 Neighbourhood Associations: MACA, Mary Allen, Uptown North, and Uptown West Neighbourhood Associations"
76,2018-09-30 12:00,2018-09-30 14:00,Social Development Centre Community Dialogue - Kitchener,"St Matthew's Church, 54 Benton St, Kitchener",Y,,"Regional-Chair,Kitchener-Mayor,Regional-Kitchener",,Not a debate.
