RowID,DateTimeStart,DateTimeEnd,Title,Location,ForMultipleCandidates,CancelledOrRescheduled,PositionIDList,URL,Notes
24,2019-10-10 16:30,2019-10-10 17:30,Meet & Greet with Mike,"Morrice Campaign Office, 157 King St. W., Kitchener",,,KitchenerCentre ,https://morrice2019.ca/public-events/2019/9/6/meet-amp-greet-with-mike-w73yb,
25,2019-08-18 16:00,2019-08-18 19:00,Meet & Greet with Sunny Attwal,"Attwal Campaign Office, 2445 Eagle St N, Cambridge, ON N3H 4R7, Canada",,,Cambridge,https://www.facebook.com/events/1220249258179682/,
26,2019-09-17 19:00,2019-09-17 21:00,All Candidates Debate - Cambridge,"Portuguese Club of Cambridge, 870 Townline Road, Cambridge",Y,,Cambridge,https://www.facebook.com/events/749091638865725/,
27,2019-09-19 20:00,2019-09-19 21:30,Meet Scott at the Black Badger,"The Black Badger Pub 55 Water Street N, Cambridge, Ontario N1R 3B3",,,Cambridge,https://www.facebook.com/events/1328593920647857/,
28,2019-09-12 20:00,2019-09-12 21:30,Watch the Leadership Debate with Scott Hamilton,"13 Food & Beverage 13 Main Street, Cambridge",,,Cambridge,https://www.facebook.com/events/501771210639881/,
29,2019-09-05 20:00,2019-09-05 21:30,Meet Scott at Abe Erb,"Abe Erb Brewing Company (Ayr) 143 Northumberland Street, Ayr, Ontario N0B 1E0",,,Cambridge,https://www.facebook.com/events/494707518030274/,
30,2019-08-29 20:00,2019-08-29 21:30,Meet Scott at Fiddle and Firkin,"Fiddle and Firkin, 707 King Street East, Cambridge, Ontario N3H 3N8",,,Cambridge,https://www.facebook.com/events/2085301641774236/,
31,2019-09-22 20:00,2019-09-22 21:30,Meet Scott Hamilton at (Cafe) Thirteen!,"13 Food & Beverage 13 Main Street, Cambridge",,,Cambridge,https://www.facebook.com/events/2463475043935092/,
32,2019-07-24 19:00,2019-07-24 21:00,Pubs & Politics with Andrew Moraga,"Bobby O'Brien's 125 King St. West, Kitchener, Ontario N2G 1A7",,,KitchenerCentre ,https://www.facebook.com/events/843825296010997/,
33,2019-07-04 16:00,2019-07-04 19:00,Morrice2019 Office Open House,"Morrice Campaign Office, 157 King St. W., Kitchener",,,KitchenerCentre ,https://www.facebook.com/events/2547535221944566/,
34,2019-07-19 11:30,2019-07-19 13:30,Meet & Greet with Tim Louis and the Hon. Filomena Tassi,"169 Seabrook Dr, Kitchener, ON N2R 0E6, Canada",,,KitchenerConestoga,https://www.facebook.com/events/889786531386620/,
35,2019-09-11 18:30,2019-09-11 20:30,Wilmot Townhall: Water. Host by Steph Goertz Green Party,"Castle Kilbride 60 Snyder's Road West, Baden, Ontario N3A 1A1",,,KitchenerConestoga,https://www.facebook.com/events/488556651957853/,
36,2019-09-15 15:00,2019-09-15 17:00,Meet Your Local Candidates! - Alan Keeso,"Polish Alliance of Canada Branch 6-27, 265 Avenue Rd, Cambridge, ON N1R 7Z1, Canada",,,KitchenerSouthHespeler,https://www.facebook.com/events/425208958109700/,
37,2019-09-14 12:00,2019-09-14 13:00,Alan Keeso Kitchener South Campaign Office Opening!,"Keeso Campaign Office, 4336 King St E, Kitchener, ON N2P 3W6, Canada",,,KitchenerSouthHespeler,https://www.facebook.com/events/780120272406606/,
38,2019-09-14 09:30,2019-09-14 10:30,Alan Keeso Hespeler Campaign Office Opening!,"Keeso Campaign Office, 14 Queen St E, Cambridge, ON N3C 2A6, Canada",,,KitchenerSouthHespeler,https://www.facebook.com/events/375001249847789/,
39,2019-09-25 17:30,2019-09-25 20:00,Federal Election All-Candidates Debate - Kitchener South - Hespeler,"Conestoga College 299 Doon Valley Drive Kitchener, ON N2G 4M4",Y,,KitchenerSouthHespeler,https://www.eventbrite.ca/e/federal-election-all-candidates-debate-registration-73430991071,
40,2019-10-05 11:30,2019-10-05 16:00,Andrew Moraga Open House,"Moraga Campaign Office, 685 Fischer-Hallman Rd S, Kitchener, ON N2E 4E9, Canada",,,KitchenerCentre,https://www.facebook.com/events/3113202842055553/,
41,2019-10-03 19:30,2019-10-03 21:30,Town Hall with Mike Morrice & Mike Schreiner,"Rhapsody Barrel Bar, 179 King Street West, Kitchener, Ontario N2G 1A9",,,KitchenerCentre,https://www.facebook.com/events/429656777657243/,
42,2019-10-09 19:00,2019-10-09 21:00,Meet & Greet with David Weber Green Party MP Candidate!,"Chuck's Roadhouse (Kitchener), 509 Wilson Avenue, Kitchener, Ontario N2C 2M4",,,KitchenerSouthHespeler,https://www.facebook.com/events/705712173278569/,
43,2019-10-08 19:00,2019-10-08 20:30,Election Forum on Child & Family Issues,"John Sweeney Catholic School, 185 Activa Ave, Kitchener, Ontario N2E 4A1",Y,,Alias-Everything,https://www.facebook.com/events/412352712757704/,
44,2019-10-21 09:30,2019-10-21 21:20,Election Day,Find your polling place & hours at Elections Canada link,,,Alias-Everything,https://www.elections.ca/home.aspx,
45,2019-10-11 09:00,2010-10-14 21:00,Advance Voting Days,Find your advance polling place & hours at Elections Canada link,,,Alias-Everything,https://www.elections.ca/home.aspx,
46,2019-10-05 09:00,2019-10-09 22:30,"Vote on Campus Voting Days (Conestoga, Laurier, Waterloo)",Find your vote on campus polling place & hours at Elections Canada link,,,Alias-Everything,https://www.elections.ca/content2.aspx?section=svr&dir=stu/cam&document=index&lang=e,
47,2019-09-30 09:00,2019-10-15 18:00,Vote by special ballot at any Elections Canada Office ,Find your local Elections Canada Office  7 hours at the link,,,Alias-Everything,https://www.elections.ca/content2.aspx?section=vote&dir=locate&document=index&lang=e,
48,2019-09-30 09:00,2019-10-15 18:00,Apply to vote by mail using a special ballot,Learn more at the Elections Canada link,,,Alias-Everything,https://www.elections.ca/content2.aspx?section=svr&dir=app&document=index&lang=e,
49,2019-10-10 19:00,2019-10-10 21:00,Social Planning Council of Cambridge & North Dumfries All Candidates Meeting - Cambridge,"Langs 1145 Concession Rd, Cambridge, ON N3H 4L5",Y,,Cambridge,http://spccnd.org/upcoming-events.htm,
50,2019-10-03 19:00,2019-10-03 21:00,Social Planning Council of Cambridge & North Dumfries All Candidates Meeting - Kitchener South-Hespeler,"St. Luke's Place, E-Wing 1624 Franklin Boulevard, Cambridge",Y,,KitchenerSouthHespeler,http://spccnd.org/upcoming-events.htm,
51,2019-10-06 14:00,2019-10-06 16:00,Cross Cultures Democracy In Action All Candidates Debate - Kitchener-Conestoga,"Forest Heights Community Centre, 1700 Queen's Boulevard, Kitchener",Y,,KitchenerConestoga,,
52,2019-10-16 14:00,2019-10-16 16:00,Cross Cultures Democracy In Action All Candidates Debate - Kitchener South - Hespeler,"Chandler Mowat Community Centre, 222 Chandler Dr, Kitchener, ON N2E 1G6",Y,,KitchenerSouthHespeler,,
53,2019-10-06 14:00,2019-10-06 16:00,Waterloo Region Chinese Canadian Association (WCCA) Meet the Candidates,"259 Gage Ave, Kitchener",Y,,Alias-Everything,http://waterloocca.com/election2019/meet_candidates/,
54,2019-10-10 15:00,2019-10-10 17:00,KW Chamber of Commerce Candidate Forum - Kitchener-Conestoga,"Woolwich Memorial Centre 24 Snyder Avenue south, Elmira",,,KitchenerConestoga,,
55,2019-10-16 18:00,2019-10-16 20:00,All Candidates Debate - Kitchener-Conestoga,"New Hamburg Community Centre, 251 Jacob St, New Hamburg, ON N3A 1C6, Canad",,,KitchenerConestoga,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,,,
61,,,,,,,,,
62,,,,,,,,,
63,,,,,,,,,
64,,,,,,,,,
65,,,,,,,,,
66,,,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
69,,,,,,,,,
70,,,,,,,,,
71,,,,,,,,,
72,,,,,,,,,
73,,,,,,,,,
74,,,,,,,,,
75,,,,,,,,,
76,,,,,,,,,
77,,,,,,,,,
78,,,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,,,,,,,,
82,,,,,,,,,
83,,,,,,,,,
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
87,,,,,,,,,
88,,,,,,,,,
89,,,,,,,,,
90,,,,,,,,,
91,,,,,,,,,
92,,,,,,,,,
93,,,,,,,,,
94,,,,,,,,,
95,,,,,,,,,
96,,,,,,,,,
97,,,,,,,,,
98,,,,,,,,,
99,,,,,,,,,
100,,,,,,,,,
101,,,,,,,,,
102,,,,,,,,,
