Last_Name,Given_Names,Withdrawn,Phone,Email,Website,Twitter,Facebook,LinkedIn,Instagram,Votes,Winner,IDReversed,UniqueID
Guthrie,Simon,,,,,,,,,,,simon-guthrie-Kitchener-Ward-01,Kitchener-Ward-01-simon-guthrie
Shahzad,Asher,,,,https://www.ashershahzad.ca/,,,,,,,asher-shahzad-Kitchener-Ward-02,Kitchener-Ward-02-asher-shahzad
Schnider,Dave,,,,,,,,,,,dave-schnider-Kitchener-Ward-02,Kitchener-Ward-02-dave-schnider
Rabethge,Derrick,,,,,,https://m.facebook.com/515683952/,,,,,derrick-rabethge-Kitchener-Ward-02,Kitchener-Ward-02-derrick-rabethge
Richardson,Bryan,,,,,,,,,,,bryan-richardson-Kitchener-Ward-03,Kitchener-Ward-03-bryan-richardson
Harnarain,Devon,,,,,,,,,,,devon-harnarain-Kitchener-Ward-03,Kitchener-Ward-03-devon-harnarain
Deneault,Jason,,,,,,,,,,,jason-deneault-Kitchener-Ward-03,Kitchener-Ward-03-jason-deneault
Howard,Marijo,,,,,,,,,,,marijo-howard-Kitchener-Ward-03,Kitchener-Ward-03-marijo-howard
Griffin,Matthew,,,matthewg4ward3@gmail.com,,,,,,,,matthew-griffin-Kitchener-Ward-03,Kitchener-Ward-03-matthew-griffin
Berwick,Rosanne,,,,,,,,,,,rosanne-berwick-Kitchener-Ward-03,Kitchener-Ward-03-rosanne-berwick
Akbar,Ali,,,,,,,,,,,ali-akbar-Kitchener-Ward-04,Kitchener-Ward-04-ali-akbar
Michaud,Christine,,,,,https://twitter.com/christinemward4,,,,,,christine-michaud-Kitchener-Ward-04,Kitchener-Ward-04-christine-michaud
Vandonk,John,,,,,,,,,,,john-vandonk-Kitchener-Ward-04,Kitchener-Ward-04-john-vandonk
Mandur,Ajmer Singh,,,,,,,,,,,ajmer-singh-mandur-Kitchener-Ward-05,Kitchener-Ward-05-ajmer-singh-mandur
Owodunni,Ayo,,,,,,,https://www.linkedin.com/in/%F0%9F%87%A8%F0%9F%87%A6-ayo-owodunni-mba-51642743/,,,,ayo-owodunni-Kitchener-Ward-05,Kitchener-Ward-05-ayo-owodunni
Muhammad,Farah,,,,,,,,,,,farah-muhammad-Kitchener-Ward-05,Kitchener-Ward-05-farah-muhammad
Massimi,Jon,,,,,https://twitter.com/jonforfive,,,,,,jon-massimi-Kitchener-Ward-05,Kitchener-Ward-05-jon-massimi
Najmuddin,Naveed,,,,,,,,,,,naveed-najmuddin-Kitchener-Ward-05,Kitchener-Ward-05-naveed-najmuddin
Arkani,Anwar,,,,https://www.voteforarkani.net/,,,,,,,anwar-arkani-Kitchener-Ward-06,Kitchener-Ward-06-anwar-arkani
Singh,Paul,,,,,,,,,,,paul-singh-Kitchener-Ward-06,Kitchener-Ward-06-paul-singh
Ioannidis,Bil,,,,,,,,,,,bil-ioannidis-Kitchener-Ward-07,Kitchener-Ward-07-bil-ioannidis
Maley,Colin,,,,,,,,,,,colin-maley-Kitchener-Ward-07,Kitchener-Ward-07-colin-maley
McCrea,Kevin,,,,,,,,,,,kevin-mccrea-Kitchener-Ward-07,Kitchener-Ward-07-kevin-mccrea
Aftab,Aleena,,,,,,,,,,,aleena-aftab-Kitchener-Ward-08,Kitchener-Ward-08-aleena-aftab
Johnston,Margaret,,DELETE,,http://www.margaretjohnston.ca/,,,,,,,margaret-johnston-Kitchener-Ward-08,Kitchener-Ward-08-margaret-johnston
Shevchenko,Alex,,,,,,,,,,,alex-shevchenko-Kitchener-Ward-09,Kitchener-Ward-09-alex-shevchenko
Warren,Beth,,,,,,,,,,,beth-warren-Kitchener-Ward-09,Kitchener-Ward-09-beth-warren
Wallis,Brooklin,,,,,,,,,,,brooklin-wallis-Kitchener-Ward-09,Kitchener-Ward-09-brooklin-wallis
Redman,David,,,,,,,,,,,david-redman-Kitchener-Ward-09,Kitchener-Ward-09-david-redman
Chapman,Debbie,,,,,,,,,,,debbie-chapman-Kitchener-Ward-09,Kitchener-Ward-09-debbie-chapman
Robson,Matthew,,,,,,,,,,,matthew-robson-Kitchener-Ward-09,Kitchener-Ward-09-matthew-robson
Clancy,Aislinn,,,,,,,,,,,aislinn-clancy-Kitchener-Ward-10,Kitchener-Ward-10-aislinn-clancy
Fife,Daniel J.,,,fife4ten@gmail.com,https://www.fife4ten.ca/,,,,,,,daniel-j-fife-Kitchener-Ward-10,Kitchener-Ward-10-daniel-j-fife
Hiscock,Lana,,,Lana@Lana4Ward10.ca,,,,,,,,lana-hiscock-Kitchener-Ward-10,Kitchener-Ward-10-lana-hiscock
Davis,Peter,,,,,,,,,,,peter-davis-Kitchener-Ward-10,Kitchener-Ward-10-peter-davis
Tran,Phong,,548-255-2381,,https://phongo4council.ca,,,,,,,phong-tran-Kitchener-Ward-10,Kitchener-Ward-10-phong-tran
Stretch,Stephanie,,,,,,,,,,,stephanie-stretch-Kitchener-Ward-10,Kitchener-Ward-10-stephanie-stretch
Foxton,Sue,,,,,,,,,,,sue-foxton-NorthDumfries-Mayor,NorthDumfries-Mayor-sue-foxton
Rolleman,Rodney,,,,,,,,,,,rodney-rolleman-NorthDumfries-Ward-01,NorthDumfries-Ward-01-rodney-rolleman
Brenner,Timea,,,,,,,,,,,timea-brenner-NorthDumfries-Ward-01,NorthDumfries-Ward-01-timea-brenner
Ostner,Derrick,,,,,,,,,,,derrick-ostner-NorthDumfries-Ward-02,NorthDumfries-Ward-02-derrick-ostner
Wilms,Alida,,,,,,,,,,,alida-wilms-NorthDumfries-Ward-03,NorthDumfries-Ward-03-alida-wilms
Tilley,Scott,,,,,,,,,,,scott-tilley-NorthDumfries-Ward-04,NorthDumfries-Ward-04-scott-tilley
Stewart,Bobbi,,,,,,,,,,,bobbi-stewart-Regional-Cambridge,Regional-Cambridge-bobbi-stewart
Whetham,Crystal,,,,,,,,,,,crystal-whetham-Regional-Cambridge,Regional-Cambridge-crystal-whetham
Craig,Doug,,519-222-9451,info@dougcraig.ca,,,,,,,,doug-craig-Regional-Cambridge,Regional-Cambridge-doug-craig
Wolf,Pam,,,,,,,,,,,pam-wolf-Regional-Cambridge,Regional-Cambridge-pam-wolf
Venkataraman,Prakash,,1-800-311-5611,,,,,,,,,prakash-venkataraman-Regional-Cambridge,Regional-Cambridge-prakash-venkataraman
Calver,Tyler,,,,,,https://www.facebook.com/votetylercalver,,,,,tyler-calver-Regional-Cambridge,Regional-Cambridge-tyler-calver
Da Costa,Brendon John,,,,,,,,,,,brendon-john-da-costa-Regional-Chair,Regional-Chair-brendon-john-da-costa
Redman,Karen,,,,,,,,,,,karen-redman-Regional-Chair,Regional-Chair-karen-redman
Sookram,Narine Dat,,,,,,,,,,,narine-dat-sookram-Regional-Chair,Regional-Chair-narine-dat-sookram
James,Colleen,,,,,,,,,,,colleen-james-Regional-Kitchener,Regional-Kitchener-colleen-james
McLean,Duncan,,,,,,,,,,,duncan-mclean-Regional-Kitchener,Regional-Kitchener-duncan-mclean
Caron,Heather R.,,,,,,,,,,,heather-r-caron-Regional-Kitchener,Regional-Kitchener-heather-r-caron
Riasat,Iffat Sultana,,,,,,,,,,,iffat-sultana-riasat-Regional-Kitchener,Regional-Kitchener-iffat-sultana-riasat
Gowing,Joe,,,,,,,,,,,joe-gowing-Regional-Kitchener,Regional-Kitchener-joe-gowing
Williams,Kari,,,,,,,,,,,kari-williams-Regional-Kitchener,Regional-Kitchener-kari-williams
Graham,Mac,,,,,,,,,,,mac-graham-Regional-Kitchener,Regional-Kitchener-mac-graham
Thorn,Mary Henein,,226-772-0418  x101,mary.henein87@gmail.com,https://mary4kitchenercouncil.my.canva.site/,,,,,,,mary-henein-thorn-Regional-Kitchener,Regional-Kitchener-mary-henein-thorn
Rodrigues,Matt,,,,,,,,,,,matt-rodrigues-Regional-Kitchener,Regional-Kitchener-matt-rodrigues
Harris,Michael,,,,,,,,,,,michael-harris-Regional-Kitchener,Regional-Kitchener-michael-harris
Parkinson,Michael,,,,,,,,,,,michael-parkinson-Regional-Kitchener,Regional-Kitchener-michael-parkinson
Deutschmann,Robert,,,,,,,,,,,robert-deutschmann-Regional-Kitchener,Regional-Kitchener-robert-deutschmann
Lee,Soo Bok,,,,,,,,,,,soo-bok-lee-Regional-Kitchener,Regional-Kitchener-soo-bok-lee
Hiller,Tom,,,,,,,,,,,tom-hiller-Regional-Kitchener,Regional-Kitchener-tom-hiller
Huinink,Chantal,,,,,,,,,,,chantal-huinink-Regional-Waterloo,Regional-Waterloo-chantal-huinink
Watkin,Cindy,,,,http://www.cindywatkin.com/,,,,,,,cindy-watkin-Regional-Waterloo,Regional-Waterloo-cindy-watkin
Greavette,Gord,,,,,,,,,,,gord-greavette-Regional-Waterloo,Regional-Waterloo-gord-greavette
Ball,James,,,jamesball2022@hotmail.com,,,,,,,,james-ball-Regional-Waterloo,Regional-Waterloo-james-ball
Bolger,Jim,,,,,,https://www.facebook.com/Vote4JimBolger,,https://www.instagram.com/bolgerjim,,,jim-bolger-Regional-Waterloo,Regional-Waterloo-jim-bolger
Erb,Jim,,519-897-1353,info@jimerbwaterloo.ca,,,,,,,,jim-erb-Regional-Waterloo,Regional-Waterloo-jim-erb
Vieth,John,,,,,,,,,,,john-vieth-Regional-Waterloo,Regional-Waterloo-john-vieth
Fisher,Mark,,519-465-6325,,https://www.markforregionalcouncil.com,,,,,,,mark-fisher-Regional-Waterloo,Regional-Waterloo-mark-fisher
Neufeld,Peter,,,,,,,,,,,peter-neufeld-Regional-Waterloo,Regional-Waterloo-peter-neufeld
Keating,Ryan,,,Keating4council2022@gmail.com,,,,,,,,ryan-keating-Regional-Waterloo,Regional-Waterloo-ryan-keating
Guerin,David,,,,,,,,,,,david-guerin-SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-david-guerin
Keels,Jesse,,,,,,,,,,,jesse-keels-SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-jesse-keels
Phillips,Marisa,,,marisaptrustee@gmail.com,http://www.marisaphillips.ca/,,,,,,,marisa-phillips-SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-marisa-phillips
Rattee,Michael John,,,,,,,,,,,michael-john-rattee-SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-michael-john-rattee
Sikora,Robert Francis,,519-589-7065,,https://sikora4trustee.com,,,,,,,robert-francis-sikora-SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-robert-francis-sikora
Francis,Winston Darryl,,647-298-4584,,,,,,,,,winston-darryl-francis-SchoolBoard-Catholic-English-Cambridge-NorthDumfries,SchoolBoard-Catholic-English-Cambridge-NorthDumfries-winston-darryl-francis
Grabka,Dariusz,,DELETE,dariusz@kwtrustee.ca,https://kwtrustee.ca/,,,,,,,dariusz-grabka-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-dariusz-grabka
Yebetit,Hadembes,,,,,,,,,,,hadembes-yebetit-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-hadembes-yebetit
Molenaar,Julie,,,,https://healthyspiceoflife.com/,,,,,,,julie-molenaar-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-julie-molenaar
Doherty-Masters,Kathy,,,,,https://twitter.com/Health4LifeKDM,,,,,,kathy-doherty-masters-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-kathy-doherty-masters
Kraft,Renée,,,,,,https://www.facebook.com/votereneekraft,,,,,rene-e-kraft-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-rene-e-kraft
Beaucage,Simone,,,,,,,,,,,simone-beaucage-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-simone-beaucage
Weiler,Tracey,,,,,,https://www.facebook.com/traceyweilerkw,,https://www.instagram.com/traceyweiler/,,,tracey-weiler-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-tracey-weiler
Ashby,Wendy,,,,https://wendyjashby.godaddysites.com/,,,,,,,wendy-ashby-SchoolBoard-Catholic-English-Kitchener-Wilmot,SchoolBoard-Catholic-English-Kitchener-Wilmot-wendy-ashby
Stanley,Conrad,,,,http://www.conradstanley.info/,,,,,,,conrad-stanley-SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich-conrad-stanley
Cuff,Linda,,,,,,,,,,,linda-cuff-SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich-linda-cuff
Dattani,Nike,,,,,,,,,,,nike-dattani-SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich-nike-dattani
Fuentes,Sally,,,,,,,,,,,sally-fuentes-SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich-sally-fuentes
Petit-Pas,Dorothée,,,,,,,,,,,dorothe-e-petit-pas-SchoolBoard-Catholic-French,SchoolBoard-Catholic-French-dorothe-e-petit-pas
Sanderson,Éric,,,,,https://twitter.com/vote4sanderson,,,,,,e-ric-sanderson-SchoolBoard-Catholic-French,SchoolBoard-Catholic-French-e-ric-sanderson
Roy,Gilles,,,,,,,,,,,gilles-roy-SchoolBoard-Catholic-French,SchoolBoard-Catholic-French-gilles-roy
Cody,Bill,,,,https://www.billcody.ca,,,,,,,bill-cody-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-bill-cody
Johnson,Carla,,,carla@carlajohnson.ca,,,,,,,,carla-johnson-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-carla-johnson
Watson,Cindy,,519-654-8478,,,https://twitter.com/cindyw_watson,,,,,,cindy-watson-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-cindy-watson
Waterfall,Courtney,,,,,,https://www.facebook.com/courtneywaterfallforwrdsbtrustee,,,,,courtney-waterfall-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-courtney-waterfall
Herring,Jayne,,,,,,,,,,,jayne-herring-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-jayne-herring
Brooks,Linda,,,,,,,,,,,linda-brooks-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-linda-brooks
Burgess,Luxon,,,,,,https://www.facebook.com/people/Vote-Lux-Burgess-for-WRDSB-Trustee/100084763202459,,,,,luxon-burgess-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-luxon-burgess
Bond,Mandi,,,,http://www.mandibond.ca/,https://twitter.com/electmandibond,https://www.facebook.com/Elect-Mandi-Bond-104330819090542,,,,,mandi-bond-SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Cambridge-NorthDumfries-mandi-bond
Kassad,Ahmed,,,,,,,,,,,ahmed-kassad-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-ahmed-kassad
Chrysler,Barb,,,,,,,,,,,barb-chrysler-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-barb-chrysler
Meekison,Christina,,,,,,,,,,,christina-meekison-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-christina-meekison
Dérisma,Claus,,,,,,,,,,,claus-de-risma-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-claus-de-risma
Kuhn,David,,,,,,,,,,,david-kuhn-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-david-kuhn
Musgrave,Jeff,,,,,,,,,,,jeff-musgrave-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-jeff-musgrave
Weston,Joanne,,,,,,,,,,,joanne-weston-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-joanne-weston
Dunham,Julia,,,,,,,,,,,julia-dunham-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-julia-dunham
Tremble,Laurie,,,,,,,,,,,laurie-tremble-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-laurie-tremble
Radlein,Maedith,,,,,,,,,,,maedith-radlein-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-maedith-radlein
Waseem,Meena,,,,https://www.meenaforschools.com/,,,,,,,meena-waseem-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-meena-waseem
Ramsay,Mike,,,,http://www.votemikeramsay.org/,,,,,,,mike-ramsay-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-mike-ramsay
Miklos,Natasha,,,,,,,,,,,natasha-miklos-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-natasha-miklos
Rolleman,Natasha,,,,https://www.natasharolleman.ca/,,,,,,,natasha-rolleman-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-natasha-rolleman
Liley,Rachel,,,,,,,,,,,rachel-liley-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-rachel-liley
Adaran,Stephen,,,,,,,,,,,stephen-adaran-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-stephen-adaran
Ross,Tara,,,,http://www.tarafortrustee.ca/,,,,,,,tara-ross-SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Kitchener-tara-ross
McClurg,Alisa,,,,,,,,,,,alisa-mcclurg-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-alisa-mcclurg
Bairos-Fernandes,Cristina,,,,,,,,,,,cristina-bairos-fernandes-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-cristina-bairos-fernandes
Ramsoomair,Franklin,,,,,,,,,,,franklin-ramsoomair-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-franklin-ramsoomair
Schmidt,George,,,,,,,,,,,george-schmidt-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-george-schmidt
Woodcock,Kathleen,,,,https://kathleenwoodcock.ca/,,,,,,,kathleen-woodcock-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-kathleen-woodcock
Dheer,Madan,,,mdheer4trustee@outlook.com,,,,,,,,madan-dheer-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-madan-dheer
Snyder,Marie,,,,,,,,,,,marie-snyder-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-marie-snyder
Mirt,Martin,,519-404-9185,,https://www.martinmirt.ca/,,https://www.facebook.com/MartinMirt4WaterlooWilmot,,https://www.instagram.com/martinmirt4trustee/,,,martin-mirt-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-martin-mirt
Piatkowski,Scott,,,,,,,,,,,scott-piatkowski-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-scott-piatkowski
Woodhall,Wendy,,519-747-8191,,,,,,https://www.instagram.com/wendywoodhall4trustee,,,wendy-woodhall-SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Waterloo-Wilmot-wendy-woodhall
Meissner,Fred,,,,https://fredmeissner4trustee.weebly.com/,,,,,,,fred-meissner-SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Public-English-Woolwich-Wellesley-fred-meissner
Ens,Gerhard,,,,,,,,,,,gerhard-ens-SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Public-English-Woolwich-Wellesley-gerhard-ens
Burkholder,Jen,,,,,,,,,,,jen-burkholder-SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Public-English-Woolwich-Wellesley-jen-burkholder
Fraser,Mark,Y,,,,,,,,,,mark-fraser-SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Public-English-Woolwich-Wellesley-mark-fraser
Smith,Zach,,,,,,,,,,,zach-smith-SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Public-English-Woolwich-Wellesley-zach-smith
O'Hara,David,,,,,,,,,,,david-o-hara-SchoolBoard-Public-French,SchoolBoard-Public-French-david-o-hara
Vandermeer,Joseph,,,,,,,,,,,joseph-vandermeer-SchoolBoard-Public-French,SchoolBoard-Public-French-joseph-vandermeer
McCabe,Dorothy,,,,,,,,,,,dorothy-mccabe-Waterloo-Mayor,Waterloo-Mayor-dorothy-mccabe
Saunders,Kypp,,,,https://kyppsaunders.nationbuilder.com/,,,,,,,kypp-saunders-Waterloo-Mayor,Waterloo-Mayor-kypp-saunders
