PubDate,URL,Title,Publication,PositionIDList,ComparisonOrOpinion
2018-07-27,https://www.newhamburgindependent.ca/news-story/8766977-candidate-profile-john-jordan-for-mayor/,Candidate profile: John Jordan for mayor,New Hamburg Independent,Wilmot-Mayor,
2018-07-27,https://www.newhamburgindependent.ca/news-story/8766147-candidate-profile-angie-hallman-for-ward-1/,Candidate profile: Angie Hallman for Ward 1,New Hamburg Independent,Wilmot-Ward-01,
2018-07-27,https://www.newhamburgindependent.ca/news-story/8765933-candidate-profile-barry-fisher-for-ward-3/,Candidate profile: Barry Fisher for Ward 3,New Hamburg Independent,Wilmot-Ward-03,
2018-07-26,https://www.newhamburgindependent.ca/news-story/8764340-candidate-profile-jennifer-pfenning-for-ward-4-in-wilmot-township/,Candidate profile: Jennifer Pfenning for Ward 4 in Wilmot Township,New Hamburg Independent,Wilmot-Ward-04,
2018-07-20,https://www.newhamburgindependent.ca/news-story/8751060-wellesley-mayor-talks-election-projects-and-future-plans/,"Wellesley mayor talks election, projects, and future plans",New Hamburg Independent,Wellesley-Mayor,
2018-07-13,https://www.newhamburgindependent.ca/news-story/8739019-candidate-profile-steven-martin-for-ward-4/,Candidate profile: Steven Martin for Ward 4,New Hamburg Independent,Wilmot-Ward-04,
2018-07-10,https://www.newhamburgindependent.ca/news-story/8731396-candidate-profile-kris-badrinarayan-for-ward-3/,Candidate profile: Kris Badrinarayan for Ward 3,New Hamburg Independent,Wilmot-Ward-03,
2018-06-25,https://www.newhamburgindependent.ca/news-story/8689714-a-new-name-in-the-ring-for-wellesley-township-mayor/,A new name in the ring for Wellesley Township mayor,New Hamburg Independent,Wellesley-Mayor,
2018-06-14,https://www.newhamburgindependent.ca/news-story/8670405-candidate-profile-mark-murray-for-ward-4/,Candidate profile: Mark Murray for Ward 4,New Hamburg Independent,Wilmot-Ward-04,
2018-06-08,https://www.newhamburgindependent.ca/news-story/8660120-candidate-profile-jeff-gerber-for-ward-4/,Candidate profile: Jeff Gerber for Ward 4,New Hamburg Independent,Wilmot-Ward-04,
2018-05-28,https://www.newhamburgindependent.ca/news-story/8630823-candidate-profile-les-armstrong-for-mayor/,Candidate profile: Les Armstrong for mayor,New Hamburg Independent,Wilmot-Mayor,
2018-05-18,https://www.newhamburgindependent.ca/news-story/8615658-candidate-profile-sharon-mackenzie-for-ward-3/,Candidate profile: Sharon MacKenzie for Ward 3,New Hamburg Independent,Wilmot-Ward-03,
2018-05-16,https://www.newhamburgindependent.ca/news-story/8608512-candidate-profile-cheryl-gordijk-for-ward-2/,Candidate profile: Cheryl Gordijk for Ward 2,New Hamburg Independent,Wilmot-Ward-02,
2018-08-02,https://observerxtra.com/2018/08/02/woolwich-to-see-election-races-in-just-two-wards/,Woolwich to see election races in just two wards,Woolwich Observer,"Woolwich-Ward-02, Woolwich-Ward-01",
2018-07-26,https://observerxtra.com/2018/07/26/newcomers-seemed-poised-to-take-seat-at-the-table/,Newcomers seemed poised to take seat at the table,Woolwich Observer,"Woolwich-Ward-02, SchoolBoard-Public-English-Woolwich-Wellesley",
2018-08-02,https://observerxtra.com/2018/08/02/fourth-candidate-enters-race-for-regional-chair/,Fourth candidate enters race for regional chair,Woolwich Observer,Regional-Chair,
2018-07-12,https://observerxtra.com/2018/07/12/just-one-newcomer-seeking-a-seat-on-woolwich-council/,Just one newcomer seeking a seat on Woolwich council,Woolwich Observer,Woolwich-Ward-01,
2018-07-26,https://observerxtra.com/2018/07/26/three-candidates-are-vying-to-be-regional-chair/,Three candidates are vying to be regional chair,Woolwich Observer,Regional-Chair,
2018-07-19,https://observerxtra.com/2018/07/19/aiming-for-re-election/,Aiming for re-election,Woolwich Observer,Wellesley-Mayor,
2018-07-12,https://observerxtra.com/2018/07/12/therell-be-a-race-for-mayor-in-wellesley/,There’ll be a race for mayor in Wellesley,Woolwich Observer,Wellesley-Mayor,
2018-05-17,https://observerxtra.com/2018/05/17/ken-seiling-to-retire-at-end-of-term/,Ken Seiling to retire at end of term,Woolwich Observer,Regional-Chair,
2018-08-02,https://www.therecord.com/opinion-story/8796059-d-amato-ranked-ballot-on-voting-day-is-no-brainer-/,D'AMATO: Ranked ballot on voting day is ‘no-brainer’,Waterloo Region Record,Cambridge-Referendum,Opinion
2018-07-18,https://www.cambridgetimes.ca/news-story/8749634-former-mpp-kathryn-mcgarry-running-for-cambridge-mayor/,Former MPP Kathryn McGarry running for Cambridge mayor,Cambridge Times,Cambridge-Mayor,
2018-07-20,https://www.cambridgetimes.ca/opinion-story/8752824-cambridge-mayor-s-race-now-one-to-watch/,Cambridge mayor's race now one to watch,Cambridge Times,Cambridge-Mayor,Opinion
2018-08-07,https://www.therecord.com/opinion-story/8802977-d-amato-queen-s-park-calls-the-shots-on-education-so-why-have-locally-elected-trustees-/,"D'AMATO: Queen’s Park calls the shots on education, so why have locally elected trustees?",Waterloo Region Record,"SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Woolwich-Wellesley",Opinion
2018-07-30,https://www.therecord.com/news-story/8771522-school-boards-see-turnover-as-veteran-trustees-depart/,School boards see turnover as veteran trustees depart,Waterloo Region Record,"SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Woolwich-Wellesley,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,SchoolBoard-Public-French,SchoolBoard-Catholic-French",
2018-08-04,https://www.cambridgetimes.ca/news-story/8799403-cambridge-taxpayer-support-group-seeks-change-in-city-budget-process/,Cambridge Taxpayer Support Group seeks change in city budget process,Cambridge Times,Cambridge-Mayor,
2018-07-27,https://www.cambridgetimes.ca/news-story/8766737-plenty-of-cambridge-north-dumfries-candidates-for-october-s-elections/,"Plenty of Cambridge, North Dumfries candidates for October's elections",Cambridge Times,"Cambridge-Mayor,NorthDumfries-Mayor",
2018-07-10,https://www.cambridgetimes.ca/news-story/8734936-public-school-trustees-largely-silent-on-how-they-are-getting-along/,Public school trustees largely silent on how they are getting along,Waterloo Region Record,"SchoolBoard-Public-English-Cambridge-NorthDumfries,SchoolBoard-Public-English-Kitchener,SchoolBoard-Public-English-Waterloo-Wilmot,SchoolBoard-Public-English-Woolwich-Wellesley",
2018-07-14,https://www.cambridgetimes.ca/opinion-story/8741110-the-record-s-view-spare-a-thought-this-summer-for-the-fall-elections/,The Record’s view: Spare a thought this summer for the fall elections,Waterloo Region Record,Regional-Chair,Opinion
2018-08-15,https://www.waterloochronicle.ca/news-story/8839714-regional-council-candidate-bob-oberholtzer-withdraws-as-cancer-returns/,Regional council candidate Bob Oberholtzer withdraws as cancer returns,Waterloo Chronicle,Regional-Waterloo,
2018-08-01,https://www.therecord.com/news-story/8795915-inching-toward-equal-representation-on-council/,Inching toward equal representation on council,Waterloo Region Record,Election-Info,
2018-06-12,https://www.waterloochronicle.ca/news-story/8677948-regional-council-candidate-bob-oberholtzer-promises-to-shut-down-ezra-street-party/,Regional council candidate Bob Oberholtzer promises to shut down Ezra Street party,Waterloo Chronicle,Regional-Waterloo,
2018-06-15,https://www.waterloochronicle.ca/news-story/8674129-rami-said-to-run-for-council-seat-in-uptown/,Rami Said to run for council seat in uptown,Waterloo Chronicle,Waterloo-Ward-07,
2018-06-15,https://www.waterloochronicle.ca/news-story/8673248-former-north-dumfries-mayor-rob-deutschmann-mulling-run-for-regional-chair,Former North Dumfries’ mayor Rob Deutschmann mulling run for regional chair,Kitchener Post,Regional-Chair,
2018-08-17,https://soundcloud.com/user-216833142/communitech-summer-school-civics-101,Communitech Summer School: Civics 101 Audio Recording,Communitech,Election-Info,
2018-05-13,https://www.waterloochronicle.ca/news-story/8601476-jim-erb-former-city-councillor-to-run-for-regional-council/,"Jim Erb, former city councillor, to run for regional council",Waterloo Chronicle,Regional-Waterloo,
2017-10-31,https://www.cambridgetimes.ca/news-story/7765556-cambridge-to-have-referendum-on-ranked-ballot-system/,Cambridge to have referendum on ranked ballot system,Cambridge Times,Cambridge-Referendum,
2018-08-21,https://www.570news.com/2018/08/21/aug-21-municipal-election-back-school-snakes/,"The Jennifer Campbell Show: Aug 21: The Municipal Election, Back-to-School, Snakes",570 News,Self-Promotion,
2018-08-19,https://www.therecord.com/news-story/8847728-techies-mobilizing-for-this-fall-s-municipal-elections-in-waterloo-region/,Techies mobilizing for this fall’s municipal elections in Waterloo Region,Waterloo Region Record,Self-Promotion,
2018-08-18,https://www.cambridgetimes.ca/news-story/8845301-woman-accuses-cambridge-council-candidate-of-harassment/,Woman accuses Cambridge council candidate of harassment,Cambridge Times,Cambridge-Ward-04,
2018-08-21,https://www.cambridgetimes.ca/opinion-story/8849095-political-candidates-should-be-held-to-a-higher-standard-by-the-public/,Political candidates should be held to a higher standard by the public,Cambridge Times,"Cambridge-Ward-04,Cambridge-Ward-02",Opinion
2018-10-23,https://example.com,"TEST: Kitchener, Waterloo Mayor",Fake News Monthly,"Waterloo-Mayor,Alias-Kitchener",
