PubDate,URL,Title,Publication,PositionIDList,ComparisonOrOpinion
2018-07-27,https://www.newhamburgindependent.ca/news-story/8766977-candidate-profile-john-jordan-for-mayor/,Candidate profile: John Jordan for mayor,New Hamburg Independent,Wilmot-Mayor,
2018-07-27,https://www.newhamburgindependent.ca/news-story/8766147-candidate-profile-angie-hallman-for-ward-1/,Candidate profile: Angie Hallman for Ward 1,New Hamburg Independent,Wilmot-Ward-01,
2018-07-27,https://www.newhamburgindependent.ca/news-story/8765933-candidate-profile-barry-fisher-for-ward-3/,Candidate profile: Barry Fisher for Ward 3,New Hamburg Independent,Wilmot-Ward-03,
2018-07-26,https://www.newhamburgindependent.ca/news-story/8764340-candidate-profile-jennifer-pfenning-for-ward-4-in-wilmot-township/,Candidate profile: Jennifer Pfenning for Ward 4 in Wilmot Township,New Hamburg Independent,Wilmot-Ward-04,
2018-07-20,https://www.newhamburgindependent.ca/news-story/8751060-wellesley-mayor-talks-election-projects-and-future-plans/,"Wellesley mayor talks election, projects, and future plans",New Hamburg Independent,Wellesley-Mayor,
2018-07-13,https://www.newhamburgindependent.ca/news-story/8739019-candidate-profile-steven-martin-for-ward-4/,Candidate profile: Steven Martin for Ward 4,New Hamburg Independent,Wilmot-Ward-04,
2018-07-10,https://www.newhamburgindependent.ca/news-story/8731396-candidate-profile-kris-badrinarayan-for-ward-3/,Candidate profile: Kris Badrinarayan for Ward 3,New Hamburg Independent,Wilmot-Ward-03,
2018-06-25,https://www.newhamburgindependent.ca/news-story/8689714-a-new-name-in-the-ring-for-wellesley-township-mayor/,A new name in the ring for Wellesley Township mayor,New Hamburg Independent,Wellesley-Mayor,
2018-06-14,https://www.newhamburgindependent.ca/news-story/8670405-candidate-profile-mark-murray-for-ward-4/,Candidate profile: Mark Murray for Ward 4,New Hamburg Independent,Wilmot-Ward-04,
2018-06-08,https://www.newhamburgindependent.ca/news-story/8660120-candidate-profile-jeff-gerber-for-ward-4/,Candidate profile: Jeff Gerber for Ward 4,New Hamburg Independent,Wilmot-Ward-04,
2018-05-28,https://www.newhamburgindependent.ca/news-story/8630823-candidate-profile-les-armstrong-for-mayor/,Candidate profile: Les Armstrong for mayor,New Hamburg Independent,Wilmot-Mayor,
2018-05-18,https://www.newhamburgindependent.ca/news-story/8615658-candidate-profile-sharon-mackenzie-for-ward-3/,Candidate profile: Sharon MacKenzie for Ward 3,New Hamburg Independent,Wilmot-Ward-03,
2018-05-16,https://www.newhamburgindependent.ca/news-story/8608512-candidate-profile-cheryl-gordijk-for-ward-2/,Candidate profile: Cheryl Gordijk for Ward 2,New Hamburg Independent,Wilmot-Ward-02,
2018-08-02,https://observerxtra.com/2018/08/02/woolwich-to-see-election-races-in-just-two-wards/,Woolwich to see election races in just two wards,Woolwich Observer,"Woolwich-Ward-02, Woolwich-Ward-01",
2018-07-26,https://observerxtra.com/2018/07/26/newcomers-seemed-poised-to-take-seat-at-the-table/,Newcomers seemed poised to take seat at the table,Woolwich Observer,"Woolwich-Ward-02, SchoolBoard-Public-English-Woolwich-Wellesley",
2018-08-02,https://observerxtra.com/2018/08/02/fourth-candidate-enters-race-for-regional-chair/,Fourth candidate enters race for regional chair,Woolwich Observer,Regional-Chair,
2018-07-12,https://observerxtra.com/2018/07/12/just-one-newcomer-seeking-a-seat-on-woolwich-council/,Just one newcomer seeking a seat on Woolwich council,Woolwich Observer,Woolwich-Ward-01,
2018-07-26,https://observerxtra.com/2018/07/26/three-candidates-are-vying-to-be-regional-chair/,Three candidates are vying to be regional chair,Woolwich Observer,Regional-Chair,
2018-07-19,https://observerxtra.com/2018/07/19/aiming-for-re-election/,Aiming for re-election,Woolwich Observer,Wellesley-Mayor,
2018-07-12,https://observerxtra.com/2018/07/12/therell-be-a-race-for-mayor-in-wellesley/,There’ll be a race for mayor in Wellesley,Woolwich Observer,Wellesley-Mayor,
2018-05-17,https://observerxtra.com/2018/05/17/ken-seiling-to-retire-at-end-of-term/,Ken Seiling to retire at end of term,Woolwich Observer,Regional-Chair,
2018-08-02,https://www.therecord.com/opinion-story/8796059-d-amato-ranked-ballot-on-voting-day-is-no-brainer-/,D'AMATO: Ranked ballot on voting day is ‘no-brainer’,Waterloo Region Record,Cambridge-Referendum,Opinion
